frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
0,0,60.92246176828209,181.0,181.0,181.0,48.16212320172094,181.0
1,33,59.185794016529016,137.6167250017964,181.0,181.0,51.09690434084989,26.061084952193657
2,67,65.01480766704731,136.0876320965628,181.0,181.0,51.38475404287588,24.907558409211408
3,100,84.57506514532201,137.92943065734696,181.0,181.0,47.5804188249391,22.85782349352387
4,134,105.55674114160723,150.30661269370214,181.0,181.0,49.524921606003645,23.258973774015203
5,167,149.12759702203496,156.88707459922261,181.0,181.0,33.168843074028004,33.44992281465417
6,201,175.32059292626187,118.7840159814194,181.0,181.0,31.772120609306203,35.917577279743455
7,234,175.0407578110972,98.44464860457465,181.0,181.0,37.22853075888529,40.24230920402666
8,268,168.23341585081533,89.44538289110756,181.0,181.0,38.46256241341292,43.88854735144339
9,301,146.65733861702952,97.31718802568965,179.10971598686342,181.0,45.432891250593634,39.678572458621986
10,335,106.04660578209369,113.45782868448293,181.0,181.0,52.7517814686606,40.21322057421184
11,368,86.23448342186757,143.122330700285,181.0,181.0,57.6668434863296,35.240398580406335
12,402,75.90056390681674,167.89195270789043,181.0,181.0,60.684423071925295,32.22728821627144
13,435,62.58545460061392,170.405889306523,181.0,181.0,61.32106331863028,30.300535742679653
14,469,56.94037001991954,162.77645433849912,181.0,181.0,63.48696717339221,29.98080300586858
15,502,56.529022110702996,156.8301162188492,181.0,181.0,63.003480728283506,30.054740120441934
16,536,57.01431275051929,160.58782134240093,181.0,181.0,63.84467359872377,31.558966010978917
17,569,62.494055249161036,162.86340098916708,181.0,181.0,63.589576246830994,32.8505096382611
18,603,72.269339317176,168.82970594713512,181.0,181.0,66.81345674160819,34.18356784386559
19,636,82.46213113666465,178.95797258942696,154.2023924861239,181.0,64.45340266529413,35.48780306136108
20,670,106.43055445305059,157.6734675016207,156.68393628560668,181.0,61.00650141914813,36.559390934579696
21,703,140.31686220347,144.03251191354033,181.0,181.0,60.58818400112269,34.32114391640539
22,737,174.63840708965805,113.59425576297768,181.0,181.0,54.48846982698938,37.842264473700894
23,770,171.48929102638903,97.27866816539316,181.0,181.0,48.955521118917076,43.34078264306161
24,804,170.39555299932633,72.38545955756031,181.0,181.0,50.77601334634924,43.57138322957329
25,837,168.63959875182826,63.70945565389299,181.0,181.0,51.41743016372529,43.60107879418257
26,871,166.71019000589516,61.3261715011929,181.0,181.0,52.18787850645873,42.225418557960005
27,904,165.8441971442276,59.756998530846914,181.0,181.0,52.260165082698016,41.608482800270096
28,938,164.06043547809404,58.64316048059856,181.0,181.0,51.30759024431948,42.58951180420393
29,971,158.76321972869295,57.79688450454068,181.0,181.0,48.82635575587155,42.88209654870667
30,1005,156.3033006124403,58.41308739382269,181.0,181.0,46.36803799979244,42.84237369673745
31,1038,154.54253982868948,60.39404953427724,181.0,181.0,44.92331588812268,45.52567032998943
32,1072,151.45949608152168,62.32542245803536,181.0,181.0,41.83735417198116,46.5988701211331
33,1106,151.8541034199169,63.99148324331471,175.3570523093758,166.91885301824502,39.895294938858584,50.59253002964034
34,1139,151.40897150822497,70.56380948455693,179.91330678172088,156.52163418874628,35.14679973552133,50.34469437150772
35,1173,150.31623061116198,77.19303845114658,172.33516215863946,158.5532550461239,32.769760334478846,50.157310297437945
36,1206,155.50127613658503,95.06298226126374,164.8472322014226,160.17379026741867,29.074784307007445,48.15222307190225
