frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
0,0,165.58517403225306,179.99089995710878,164.06638106302938,179.77963408955787,71.55352942739584,68.06914394244764,0.4208584427833557,0.3931207060813904,-0.035077061504125595,0.512823760509491,0.38725951313972473,-0.07699651271104813,0.3786100745201111,0.42789730429649353,0.0007678004330955446,0.5686176717281342,0.4136820435523987,-0.11691949516534805,0.3403018116950989,0.45942041277885437,-0.13075730204582214,0.6305593252182007,0.42563948035240173,-0.2824934720993042,0.3255428075790405,0.4692140221595764,-0.1557842344045639,0.652839332818985,0.4304840862751007,-0.3227768540382385,0.32566922903060913,0.47071489691734314,-0.20069432258605957,0.6552275121212006,0.42956966161727905,-0.35924971103668213,0.3326585292816162,0.4681526720523834,-0.15174263715744019,0.6463924050331116,0.4282483160495758,-0.3037995398044586,0.44650113582611084,0.47430795431137085,0.011174260638654232,0.5024887025356293,0.47273218631744385,-0.011417792178690434,0.43257302045822144,0.5417225360870361,-0.05090585723519325,0.5194779336452484,0.5370977520942688,-0.10424456745386124,0.4179711937904358,0.6137958765029907,0.0684344619512558,0.5180503129959106,0.6083601713180542,0.03651096671819687,0.4185337424278259,0.6206508874893188,0.07006076723337173,0.5111977756023407,0.6140715479850769,0.043357450515031815,0.4066157937049866,0.639663815498352,-0.09480533748865128,0.5332849621772766,0.6371549963951111,-0.11053088307380676,0.4557853788137436,0.37940557301044464,-0.13009360153228045,-135.71139393670938
1,33,165.55266471632072,177.04941532933648,167.47766762317295,176.46549863273842,75.09091193392824,65.43676403075706,0.4180508852005005,0.4015057682991028,-0.14330212771892548,0.5132647454738617,0.39582064747810364,-0.17351305484771729,0.37741994857788086,0.43678298592567444,-0.06740272045135498,0.5725570917129517,0.4203258752822876,-0.1704750508069992,0.33817946910858154,0.46745765209198,-0.17727461457252502,0.6349575519561768,0.4291042685508728,-0.31600630283355713,0.3238331079483032,0.47784534096717834,-0.2018537074327469,0.6563113331794739,0.4321860074996948,-0.3551223874092102,0.3250415325164795,0.47923871874809265,-0.2503408193588257,0.6576352715492249,0.43059325218200684,-0.3961039185523987,0.33170610666275024,0.47630855441093445,-0.19872231781482697,0.6485527157783508,0.42992591857910156,-0.33819037675857544,0.44249218702316284,0.48453715443611145,0.00493445061147213,0.5016298890113831,0.4836515188217163,-0.0051778689958155155,0.4300251603126526,0.5525577664375305,-0.04128338396549225,0.519454300403595,0.5517728328704834,-0.0544419065117836,0.4127275347709656,0.6223467588424683,0.12860317528247833,0.5220024883747101,0.6199410557746887,0.13226725161075592,0.412106454372406,0.62786465883255,0.13538281619548798,0.5146559178829193,0.6269986033439636,0.14345310628414154,0.40027177333831787,0.6517115235328674,-0.03098159283399582,0.5387480556964874,0.6485521197319031,-0.014552699401974678,0.4541240409016609,0.3882591798901558,-0.26115190610289574,-137.94799684201976
2,66,163.2402075793761,179.8803794815586,169.0604291442979,176.75320631521615,77.2800893428168,67.3790196441084,0.4190208315849304,0.4118279814720154,-0.08145441114902496,0.5144421756267548,0.4060131013393402,-0.09194118529558182,0.3743286728858948,0.4484066367149353,-0.04486260190606117,0.5732843279838562,0.4272772967815399,-0.12055118381977081,0.33538931608200073,0.4801413416862488,-0.16627319157123566,0.6351696848869324,0.43063852190971375,-0.2754625678062439,0.31897932291030884,0.490770161151886,-0.1927163302898407,0.6565468311309814,0.4337295889854431,-0.3130018711090088,0.3204824924468994,0.4916754364967346,-0.2363319844007492,0.6576176881790161,0.43154385685920715,-0.3501233458518982,0.32751935720443726,0.48885902762413025,-0.18654361367225647,0.6490379571914673,0.43121758103370667,-0.2970491647720337,0.44444990158081055,0.49670639634132385,0.0023219301365315914,0.503266453742981,0.495118647813797,-0.0025793297681957483,0.4280508756637573,0.5628336071968079,-0.03368530049920082,0.5200444459915161,0.5616990923881531,-0.06646700203418732,0.40596306324005127,0.6342994570732117,0.09749510139226913,0.5240398645401001,0.6330674886703491,0.07912678271532059,0.40867680311203003,0.6397646069526672,0.10072596371173859,0.516616016626358,0.6399186849594116,0.08663982897996902,0.39413630962371826,0.6633270382881165,-0.05375406891107559,0.5407921969890594,0.6599283218383789,-0.057993337512016296,0.45561108738183975,0.39772123098373413,-0.16120224259793758,-134.79747575694404
3,100,160.62199508920293,175.97529919110372,167.0936148401596,178.5369165739105,76.8043473628708,70.23217600966298,0.41791850328445435,0.42599010467529297,0.013654503040015697,0.5112634301185608,0.41709694266319275,-0.035336654633283615,0.37087512016296387,0.46102356910705566,0.05097160115838051,0.5680348575115204,0.4370608329772949,-0.14668580889701843,0.3329235315322876,0.49366703629493713,-0.06837035715579987,0.6323285102844238,0.4370568096637726,-0.38614577054977417,0.31885552406311035,0.5025795698165894,-0.09119581431150436,0.6551666855812073,0.43967780470848083,-0.43790119886398315,0.32102352380752563,0.5041360259056091,-0.1359592080116272,0.6544198095798492,0.43725621700286865,-0.4669477343559265,0.32774949073791504,0.5021421909332275,-0.08906867355108261,0.6443094909191132,0.43698927760124207,-0.40691477060317993,0.4432380199432373,0.5092875957489014,0.019070154055953026,0.5013145506381989,0.5089951157569885,-0.019330672919750214,0.42196202278137207,0.5735642313957214,-0.1057172566652298,0.5224387943744659,0.5744031071662903,-0.11839672923088074,0.39927172660827637,0.6484732627868652,0.008339600637555122,0.5285339653491974,0.6441826224327087,0.00824157427996397,0.3980177640914917,0.6556472778320312,0.009877231903374195,0.5200481116771698,0.6498880982398987,0.013287586160004139,0.39047473669052124,0.6776822209358215,-0.159184530377388,0.541519969701767,0.6768171191215515,-0.15017758309841156,0.4543296843767166,0.41082844138145447,-0.08027935237623751,-133.7606638279672
4,133,164.64291733036958,174.31089818273676,164.68765967841043,175.36525766884046,82.82830053902909,68.56289764834308,0.41732168197631836,0.439518541097641,-0.16462814807891846,0.5110161006450653,0.43303540349006653,-0.16752895712852478,0.3692641258239746,0.47477468848228455,-0.1135246530175209,0.5680156946182251,0.4470406770706177,-0.1361512988805771,0.3333948850631714,0.5070191025733948,-0.23289991915225983,0.6337980329990387,0.4452577829360962,-0.23686441779136658,0.3202230930328369,0.5182658433914185,-0.25663331151008606,0.6561907529830933,0.44554826617240906,-0.2640937566757202,0.3225685954093933,0.5195175409317017,-0.3020774722099304,0.6561964154243469,0.4433278739452362,-0.3077011704444885,0.3321288228034973,0.5168260335922241,-0.2534072697162628,0.6479057669639587,0.44384196400642395,-0.2594548761844635,0.43950843811035156,0.5233289003372192,0.006588493939489126,0.5006220638751984,0.5224191546440125,-0.006876627914607525,0.41308265924453735,0.589203417301178,-0.03223908692598343,0.5254878997802734,0.5889126062393188,-0.05042749270796776,0.38943982124328613,0.6654698252677917,0.02053958736360073,0.5319297611713409,0.6598145961761475,0.0575362928211689,0.39084720611572266,0.6747820973396301,0.014310644008219242,0.5287816822528839,0.665113091468811,0.06007032468914986,0.386497437953949,0.6862884759902954,-0.17251786589622498,0.5397379994392395,0.6885658502578735,-0.11067063361406326,0.4552886262536049,0.4253141060471535,-0.25991298258304596,-129.0085562347987
5,166,161.19439707634305,169.4832559887054,160.78025583208154,169.2390353501638,83.06796557320457,69.67719603977609,0.4174310564994812,0.45460548996925354,-0.04890342429280281,0.5093682110309601,0.44820690155029297,-0.09671850502490997,0.36935389041900635,0.4895002841949463,-0.04744637385010719,0.5692608654499054,0.46202781796455383,-0.1976402997970581,0.336770236492157,0.5238233208656311,-0.19283463060855865,0.6283935010433197,0.4560094475746155,-0.3923823833465576,0.3190051317214966,0.5324944853782654,-0.2212633192539215,0.6474382877349854,0.4566432535648346,-0.43866491317749023,0.32383453845977783,0.533808708190918,-0.2646300792694092,0.6465432047843933,0.4546074867248535,-0.4658351540565491,0.336452841758728,0.5321570038795471,-0.21409790217876434,0.6386334002017975,0.4547083377838135,-0.4112529754638672,0.44147318601608276,0.540427565574646,0.015862561762332916,0.4996598958969116,0.5396212339401245,-0.016021717339754105,0.4096001982688904,0.601842999458313,-0.07411424070596695,0.5276254117488861,0.6022326946258545,-0.11675876379013062,0.38960498571395874,0.6686295866966248,0.010457796975970268,0.5334765911102295,0.6712155938148499,-0.04214085638523102,0.39193838834762573,0.6777427196502686,0.008409807458519936,0.5291167795658112,0.6796545386314392,-0.042780790477991104,0.3840383291244507,0.6859844923019409,-0.14441120624542236,0.548609733581543,0.6875528693199158,-0.19296400249004364,0.4514051303267479,0.44098782539367676,-0.1288574943318963,-139.02256986580156
6,200,157.44122778391505,161.64797995441583,151.806396497443,159.39575485309248,80.69556395152503,75.5900579747198,0.415852427482605,0.4736189842224121,-0.046156298369169235,0.5095616281032562,0.463139146566391,-0.09364710003137589,0.3678414225578308,0.5051920413970947,-0.04005914181470871,0.5676037967205048,0.47895851731300354,-0.1734289973974228,0.34060847759246826,0.539652407169342,-0.16540269553661346,0.6245867311954498,0.4716455638408661,-0.32526445388793945,0.32708466053009033,0.5484546422958374,-0.18902671337127686,0.6403759121894836,0.47109484672546387,-0.36298778653144836,0.3287575840950012,0.5505601763725281,-0.2271794229745865,0.6392890214920044,0.46701133251190186,-0.38608941435813904,0.33932381868362427,0.5478141903877258,-0.18373295664787292,0.6346331536769867,0.46848657727241516,-0.3408055603504181,0.4428563117980957,0.5524019002914429,0.014760804362595081,0.500404953956604,0.5511274933815002,-0.014915886335074902,0.4060303568840027,0.6088315844535828,-0.20433293282985687,0.5332929790019989,0.6051595211029053,-0.26000893115997314,0.3923153281211853,0.6705727577209473,-0.06019078567624092,0.5369919240474701,0.6727099418640137,-0.12563417851924896,0.39526528120040894,0.6783153414726257,-0.053867898881435394,0.5311674773693085,0.6807229518890381,-0.1183318942785263,0.3832263946533203,0.6857582926750183,-0.18238110840320587,0.5510576367378235,0.6867142915725708,-0.24798092246055603,0.45082051306962967,0.45769234746694565,-0.12696383241564035,-138.0424825975058
7,233,156.75081684870497,169.9062568124733,150.40770605240425,164.67835936296714,73.71353565804293,66.46033889517463,0.41473186016082764,0.48327672481536865,-0.18125586211681366,0.5090249180793762,0.4726755619049072,-0.17827412486076355,0.37314850091934204,0.5202081203460693,-0.1403292417526245,0.5587080121040344,0.4939628541469574,-0.15630297362804413,0.34475308656692505,0.5561667680740356,-0.2510465681552887,0.6197543442249298,0.4939032793045044,-0.24489299952983856,0.33257216215133667,0.565666913986206,-0.2754940390586853,0.6345063745975494,0.494547039270401,-0.2697136402130127,0.335468590259552,0.5672310590744019,-0.316598504781723,0.63471320271492,0.49311527609825134,-0.3071962296962738,0.34387654066085815,0.5647406578063965,-0.2693348824977875,0.6299155652523041,0.4936016798019409,-0.2636277675628662,0.43967169523239136,0.5597177743911743,-0.0006163549260236323,0.4986843466758728,0.55804044008255,0.00043770295451395214,0.4067913293838501,0.6141051650047302,-0.18110759556293488,0.5326072573661804,0.6102768182754517,-0.214846670627594,0.39095836877822876,0.6699320077896118,-0.009930763393640518,0.536326676607132,0.6727368831634521,-0.03666664659976959,0.39337295293807983,0.6778213381767273,-0.001989154377952218,0.5308352708816528,0.6806443333625793,-0.025580089539289474,0.3829129934310913,0.6860641241073608,-0.14449432492256165,0.5549689531326294,0.6879363656044006,-0.1655241996049881,0.4508548378944397,0.4694250226020813,-0.2783042602241039,-142.1987735957108
8,266,164.27202534266686,171.8230185233339,151.3529847960943,170.79446220488694,69.53006254788717,60.38845630915672,0.41245347261428833,0.4894372522830963,-0.21765421330928802,0.5076605677604675,0.48114338517189026,-0.2440526932477951,0.37961119413375854,0.5279815793037415,-0.1873372495174408,0.555826336145401,0.504997968673706,-0.25152239203453064,0.35538971424102783,0.566361129283905,-0.31083446741104126,0.6075396239757538,0.5146939754486084,-0.3644660711288452,0.34185945987701416,0.57826828956604,-0.3390042781829834,0.6280971765518188,0.520960807800293,-0.39786675572395325,0.34926241636276245,0.5793864727020264,-0.37858328223228455,0.6277194023132324,0.5212700366973877,-0.4331527054309845,0.3599085211753845,0.5757979154586792,-0.3288903534412384,0.6188201904296875,0.5197482109069824,-0.3828081786632538,0.4389601945877075,0.5624410510063171,0.009553506970405579,0.49941056966781616,0.5612855553627014,-0.009703142568469048,0.41132527589797974,0.6160283088684082,-0.17946939170360565,0.532056987285614,0.6139548420906067,-0.23173460364341736,0.3936839699745178,0.6700831055641174,6.0180107539054006e-05,0.5352314412593842,0.6717256903648376,-0.02925814315676689,0.39670848846435547,0.6770480871200562,0.008925377391278744,0.5309998393058777,0.6779803037643433,-0.01582653447985649,0.3831294775009155,0.6876212954521179,-0.13654761016368866,0.5495562851428986,0.6884835958480835,-0.1605164110660553,0.44833123683929443,0.4773283153772354,-0.3271155208349228,-145.82283834256472
9,300,173.96502360408945,173.8115253934912,146.77009364364451,159.28269982442436,64.50576326987574,56.057871744029335,0.40897709131240845,0.4955749809741974,-0.2635267674922943,0.506145715713501,0.4849710464477539,-0.30237478017807007,0.3825141191482544,0.5368626713752747,-0.220392107963562,0.5565060079097748,0.5128775835037231,-0.29872551560401917,0.36202532052993774,0.5780125856399536,-0.3325532078742981,0.6089738607406616,0.5351029634475708,-0.39291104674339294,0.34739822149276733,0.5888486504554749,-0.36093583703041077,0.6267019510269165,0.5437598824501038,-0.42511358857154846,0.35637569427490234,0.5910159349441528,-0.40145549178123474,0.6269077658653259,0.545520544052124,-0.4613193869590759,0.36704933643341064,0.5871755480766296,-0.350734680891037,0.6185665428638458,0.542661190032959,-0.4106484651565552,0.438795268535614,0.564479410648346,0.011735345236957073,0.5014028549194336,0.5625549554824829,-0.011880646459758282,0.4076833128929138,0.6139310598373413,-0.19892503321170807,0.5341964662075043,0.6125181317329407,-0.24050265550613403,0.3966616988182068,0.6683065891265869,-0.003466579597443342,0.5342471897602081,0.6715747714042664,-0.02450772188603878,0.4013782739639282,0.6755906343460083,0.0071939206682145596,0.5279090702533722,0.6781588196754456,-0.009705907665193081,0.3838595747947693,0.6855202913284302,-0.1427599936723709,0.5472869873046875,0.6871687769889832,-0.15928374230861664,0.4448552131652832,0.48323818296194077,-0.384106881916523,-151.0287263482446
