frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
0,0,179.77599080596082,162.20620936524762,172.3494959132073,174.29828760915711,26.970562500736087,21.88635632981552
1,33,178.3367160879007,161.17478975395218,168.33563499372494,174.51087769409384,25.909326737474938,20.64918613133701
2,66,177.89385644033723,166.31468943971763,171.07581474995092,176.04643041602515,25.897565021860917,23.93400421957284
3,100,174.88462268585502,159.25122750615742,171.82780842814168,174.94491165096719,27.174396023975564,20.876183087503062
4,133,175.31652240073677,162.04018483660653,169.6728453522892,173.66644028037607,26.146454014797314,22.12298779314345
5,166,176.30673378082074,163.87741607634808,175.58232819611612,174.09315969980435,27.44185426071528,24.2492843345157
6,200,175.10623189680317,164.92296714495114,172.1872751862139,174.48090549151402,28.379702614554564,24.20132614643139
7,233,176.6052444100089,162.978347503342,172.9125538287599,173.17799058477564,27.8284342017547,23.994407189459412
8,266,175.99740187538973,165.6688407763141,172.94093789920316,173.24516307320158,28.069485723595403,24.587174718413017
9,300,168.32524289401914,165.81510590033395,169.78647017008197,173.4843119679973,25.02569298668336,24.70247242011914
10,333,158.66409322580452,162.85911074531518,175.36676864013245,175.44400932287004,21.724297331513863,25.683560287584495
11,366,162.0947257989502,172.18347128337933,174.27098831427642,176.75846564351212,22.927113833477286,31.45371148741741
12,400,160.92879378293983,152.80209345419223,172.9107603970081,169.73649708649774,21.276363314471197,21.935636501490812
13,433,159.90060002831558,157.98858254867054,176.81853494798816,174.79219647570264,22.74349543132738,23.08946121854995
14,466,169.12519504890125,159.77799324565777,175.63129983571812,172.48551386134366,25.893725820710692,24.96743376028628
15,500,170.9577884845352,166.63029110203465,175.2883138679317,172.5902138350568,25.607889690390067,27.1975571239619
16,533,172.55403666281956,165.12124711699354,173.37200435573578,171.8379465671925,25.83451819533035,26.498452613840627
17,566,170.14068576124902,166.68941683393084,174.75332379497232,173.0551384501891,24.88696718082421,27.365560589825698
18,600,169.32142033191045,164.95913402566083,173.36269887490545,173.8932360339698,24.489740649746043,27.282049052210667
19,633,172.08240413512434,166.60314984385758,171.64553650426842,173.06271407300713,26.870537059639943,27.41585528636263
20,666,168.52857859814833,168.27722969542714,172.96690561508726,171.70713815454366,25.32472244919189,27.078051560003274
21,700,170.67872819443267,164.38481580024674,172.74415892217164,174.38565586307703,27.24528372914641,27.091509158915045
22,733,169.78636325013161,164.25997828438096,172.80614004691708,172.04904665871527,26.436305943409245,26.748994121469426
23,766,170.59479260518782,166.67236427837747,172.50395440750572,173.02312965065207,25.27387157942167,28.332489336051328
24,800,168.46367634547832,166.80792719281922,174.24344499513538,172.81231939423535,24.16315682916481,27.578499250741974
25,833,168.11470273110007,168.7521431373011,174.3796973419981,171.66288013171393,25.411429468656962,28.22802843651593
26,866,165.76757357482307,164.6082639841703,173.8275725313454,172.85604469234906,24.129648759380185,26.916329461596025
27,900,166.347525138144,167.32500576908512,176.50799369984236,171.58371215861573,23.587819958822802,28.39258952968663
28,933,167.08314867507187,162.5187760525686,171.18348863028075,169.13290099087973,24.041934737526226,26.297978012885782
29,966,168.17923235918136,162.70357329804156,175.8304241423168,172.48757051801718,25.343624679394175,26.60647478750726
30,1000,167.9561675312178,162.34668950160878,177.60268571842636,173.94581640226136,25.867122357282497,26.013324928963453
31,1033,170.29892521513534,166.27622569848717,174.0308467091144,173.2409702067801,27.86347223351714,27.9763655467093
32,1066,166.05783578722975,164.70703813118314,173.50856403667285,176.08646973343835,26.519550480390105,27.016324055850948
33,1100,168.7615748886524,166.7203774150938,176.29067544356187,175.70506352744022,27.6981251165902,27.232627417526068
34,1133,166.3816822735347,165.28134429629552,169.35746200662308,176.3508038808275,26.235738837216957,26.353562639040426
35,1166,168.93796006502188,166.14139662351448,173.08306593100164,175.52309218025806,27.128539294984165,26.76178733443892
36,1200,166.0712169660202,165.34290237839258,172.33667462339392,179.00417655551078,26.58504954386277,24.28335594123599
37,1233,173.84561678761025,162.05063521197806,165.1781708523622,177.63421437135997,32.35668670960686,20.9298866483401
38,1266,166.91979546582633,167.67014585583686,172.5273741213599,175.02478448251352,26.177139960948036,28.0396732008884
39,1300,168.10658757307837,168.0130195320129,170.9359041199556,175.11921047086716,26.041549552280678,28.251262673327965
40,1333,166.50296624542094,169.5394598317933,172.38066374179263,176.14360211822037,26.56786879685514,27.55497855712744
41,1366,160.1341561291006,174.80591462024088,168.9245785324085,175.75225915558974,19.211582310498432,28.298471927021442
42,1400,158.56919909319018,175.14707433155445,171.31505589555553,172.25125186478957,18.997129426598825,26.78295628323597
43,1433,160.30139127660902,181.0,169.64750362640203,170.1241177758698,18.74983668547387,27.407085292499293
44,1466,157.10652528825057,176.03815192778038,168.3021331848404,171.44345131311675,17.74469151040638,30.156975054997552
45,1500,158.66968247815777,181.0,170.79365534491308,170.74619350221974,17.30041977395011,25.500012520734565
46,1533,159.83570017288443,173.02150563346407,170.11682114383274,172.34309254986258,19.251182145599287,26.823648166443046
47,1566,158.78791830821712,172.04726637459584,168.7962975642716,171.18052363758196,17.58807555934292,26.77770189488993
48,1600,159.46618499602252,181.0,169.83823572275082,171.9449530484723,17.737750829507764,27.387537331410808
49,1633,159.72580468596473,175.28743800402955,169.58070149998372,174.006786008578,19.229260775693454,29.248765971941197
50,1666,159.04800174133362,174.94389508411385,166.13654399201684,170.46340253194538,18.035834332284914,31.576640208168982
51,1700,172.1310573525667,164.8906169184464,169.85090040500808,176.53279781318022,26.647140201345284,25.18905800158051
52,1733,160.17809460209818,172.56794939177783,169.21242294955184,172.2873565814279,19.18316312046671,29.232004032732956
53,1766,159.59032469288948,178.1196765122062,169.75894151942356,170.41910928005677,18.141029734199865,35.293407774926614
54,1800,173.81306507820176,164.84881432642106,169.51235661580012,176.12054376377992,30.132060954809656,23.7517140657371
55,1833,159.79771574684133,165.15786263134788,176.13603631245994,172.72141548141437,23.14303276517545,26.41297616246365
56,1866,158.1293933388451,172.83172193179388,177.9280329986272,176.50366942659605,25.414893581460216,31.65275458423835
57,1900,155.9824051463154,181.0,177.1001415387184,174.8975559728135,21.84034940484323,20.59299837217502
58,1933,164.18583879832798,158.03930157436233,172.07333314749766,170.73630588212447,22.056528948896617,23.491403396943745
59,1966,162.75317090802616,151.56620576798596,171.69791248812288,168.86746928269147,22.92640599462056,14.131500022098633
60,2000,162.3405427837825,150.12107918513883,171.5163432571627,167.14383265108492,22.68233324886893,14.478105398877352
61,2033,165.42328635377788,181.0,172.12604207299893,172.34166444741595,23.305667551573148,15.843114006625516
62,2066,166.0564175211404,181.0,173.89860149956033,170.64507908924085,23.09858516433388,17.145961307277403
63,2100,165.5233897721105,181.0,172.67370241827413,173.1159651975614,23.42342419216795,19.250383854561893
64,2133,165.40517472182876,155.5853608672015,170.09584074000523,172.58548339344063,22.181153918065924,22.307923674235028
65,2166,160.36106804498954,174.24322349546102,171.02115476079157,167.32575168865523,21.661973647983366,24.20082298620316
66,2200,159.09099663530196,173.43559249425832,174.83721125598765,172.35035552275716,20.529994137078923,29.219875720072697
67,2233,163.09104927207272,167.29461896270172,168.84873838743547,166.09462750483937,20.891439505502703,27.111410492910043
68,2266,163.18900684935056,171.7123582365318,169.5632898649659,169.28023177726303,23.326670865096673,27.789920623982578
69,2300,160.15837100293658,166.38729688238942,170.24187669797277,170.71080564269198,23.961339397150535,22.675409306977873
70,2333,162.93409782354485,166.05392633952536,169.24301441336087,174.53253467027486,23.97431658014949,23.17209576553799
71,2366,160.19995140102827,161.1545376045326,173.52183055645762,174.4592327083433,23.63957148948046,20.350661460107318
72,2400,163.74692115476506,167.60545424935287,168.86995007190785,171.21431831852877,23.792543982805974,25.079156292398043
73,2433,164.15749287277868,169.36585435466105,169.374638070271,171.9657556442356,23.687779838453444,24.557136654295967
74,2466,162.27935532465563,166.96384222212987,169.8708160571498,173.3449111733812,22.86097282752551,24.309300496493375
75,2500,162.99853791241168,164.45502292740287,168.98927830487386,170.1738448791667,21.21779242300726,25.456779499119833
76,2533,163.55426003311345,168.3308865208867,169.41003620523185,170.7400639675762,23.32992406768137,26.900530368702416
77,2566,162.86217964767033,166.8788296884187,169.7544601901805,173.53811771188683,20.909191446498088,26.309324806847467
78,2600,161.4086470192484,165.66841753573752,169.3113434320644,175.26627682178196,20.95361570686011,24.81547776550387
79,2633,163.62118163241826,165.37204962596707,167.1041737323664,173.74949354112258,21.599764062029013,25.18526271334732
80,2666,164.06182600832003,166.6985689675662,166.09332382904392,173.81964988432722,21.507389219867505,28.667813907681378
81,2700,165.5027045253285,164.43725646073344,166.43701358956068,172.08206280890883,21.50880391802178,27.16749701451746
82,2733,176.88491494593916,164.66805618230336,167.06189142649012,175.84800398308326,28.034623583586374,25.09834478608656
83,2766,163.9469667266508,165.87805218968342,169.34178720883224,171.21640962662576,22.088277391164326,28.576905385646956
84,2800,164.26032930581974,160.97387609640398,170.50505086123928,172.2726391892806,23.188803753259887,23.396615228748153
85,2833,164.4358467750488,168.20253087659805,170.5861264739038,171.84463778896554,22.913518688940236,26.350991752487715
86,2866,163.9553962847926,166.18932185772928,170.6191271548851,172.04990588898175,23.036196911785847,26.352073558447465
87,2900,164.46812063062933,166.79882319456158,171.67511921275,170.6034191014318,22.33656127464097,28.550008702828205
88,2933,162.0647140250043,168.44153826198098,169.9897853264185,171.03481193606052,21.469961294487536,28.126908180150497
89,2966,161.65226000400315,168.3347285829042,169.5121530166866,170.95749804364993,21.06857660387734,27.54907664077713
90,3000,163.73433997468385,159.41188039546614,170.0962502272922,169.52722987190214,20.98212865243974,23.657595961409598
91,3033,160.03453571596427,168.70294179948957,167.32285975426984,169.99705433157752,19.561292699439228,29.43870548342752
92,3066,159.8277304913467,162.9632272167138,169.78318144615113,168.92705575276182,20.008591786143857,26.681983007603243
93,3100,157.2061809715299,164.19671109674348,173.65088538240832,174.65814110747505,19.174484867443066,26.066449841654872
94,3133,159.44937709508213,163.86078793484208,171.2601316716752,170.01250886403238,20.35277045705516,26.50864167301839
95,3166,157.22401251170248,166.29702638721426,172.28539298930883,174.93448801291422,20.399146618262503,26.822324190193772
96,3200,158.99110691837532,164.7591272649725,170.63912962437965,168.48868872988518,18.864931694885847,26.435870996563267
97,3233,158.80991943844882,170.90608010283802,170.91983306212796,171.72416525735264,19.533911628133666,28.070523262468612
98,3266,158.81548656084215,169.88484579905503,168.4393729765957,173.0954728646954,19.647046445533416,28.47123680472036
99,3300,162.17787542708518,168.4198918934583,170.21462336332826,174.08830142973878,20.69252978709855,26.68278510671762
100,3333,159.0861612390556,169.6767253135887,171.1632950035331,167.4934750198952,20.222513204350395,27.445592905083647
101,3366,164.72019109936528,169.41570386391044,169.24018154055622,173.91062447458603,23.729020228962504,26.10864044829004
102,3400,159.909098643563,167.1287699327766,173.43663706551825,168.6897236266199,24.9815331388842,24.9211387527495
103,3433,161.96493713312384,169.67451628888253,174.8293275230253,170.20775558952226,24.208537625223578,26.85978315675356
104,3466,160.16323062483946,155.8404062931691,174.56781424079097,169.33886583347464,24.320230092665636,21.237115273131526
105,3500,171.97633236629625,169.1716172477445,169.9436567234419,174.37476583247394,27.975939166757428,24.82122199797996
106,3533,171.94436459235666,169.30441003295812,166.4254756105843,174.69720562271502,28.23824284492182,24.87494012623341
107,3566,179.45684580474145,93.2829839124257,160.46726090838,168.39000813468954,22.547214115701845,43.951047940838535
108,3600,174.77615415562826,96.25421722407295,161.61915054717676,174.6212807314182,23.59946650684734,39.48809903050165
109,3633,154.0804925048273,87.73381808788793,153.74757610234457,166.29441418401274,30.35802591591333,42.22929110578627
110,3666,152.26283531931622,85.4722016465858,152.52478511311952,153.59096354777049,29.249858164890227,44.15401787571289
111,3700,150.4302356112353,85.16855971782054,148.4100791867016,151.0849751338012,29.962256127578105,44.907616365315505
112,3733,158.87848962313885,85.94710739288732,157.2416248076225,156.56876747695918,24.847136501216006,42.94909624211414
113,3766,149.16167128779531,181.0,173.3386459477857,171.789881863301,22.551708890460418,20.12596568657619
114,3800,179.6348913684118,95.85749187797299,181.0,156.49579518659002,17.12547973043339,40.4357719093481
115,3833,181.0,97.763626580158,181.0,154.296990399249,181.0,36.87974816865005
116,3866,125.12355248006068,132.14671602304534,175.67566839710528,170.39699274024568,31.692837275867188,5.321379519982885
117,3900,119.06663320801277,137.4664809001424,173.93139699407195,170.5715211291668,36.88615389108753,3.7541358503812887
118,3933,121.12700318383736,133.53432835425272,172.19364025563166,170.60395866753032,37.71196626635456,7.343735724722091
119,3966,125.42593531227153,136.43563154839165,173.94865736740698,169.2382873752126,33.01529137704301,8.475553035265841
120,4000,120.5568493924322,126.51107331469048,173.04149440475254,170.6991622369733,31.989696448847685,15.77869042072468
121,4033,127.59316535380093,181.0,162.70890755889434,166.18775285839797,29.083663012369723,5.071477956953274
122,4066,136.5473466432396,181.0,148.71287933558384,123.8398957437668,50.76109163230139,181.0
123,4100,158.72950425874666,181.0,138.76510145708377,164.03127641604465,16.93380340644245,181.0
124,4133,156.7708546038745,181.0,128.8658187914759,166.19850411264483,21.76113392446861,2.512123196302034
125,4166,164.50232741812493,95.2994440857623,102.6986688495166,174.87186315670746,18.594551048611265,41.88385419209516
126,4200,175.22252599872473,110.6625752710036,126.65991120142833,176.88704573842492,15.622793027009486,36.34266928819584
127,4233,172.2467336824266,128.3049964061492,147.15246492563375,176.52491293948515,16.237299635739983,29.866166866205827
128,4266,169.52548075798896,123.90318807356418,162.9959977127074,179.211813531688,21.237106173229087,31.39616495108692
129,4300,159.4645554437851,114.09413735878704,171.72446323473682,178.95113032778818,24.881705017352775,39.5576882237235
130,4333,144.74216909595535,132.2135138575067,174.5949775974793,179.2375895592709,25.688887435264437,35.44503438709081
131,4366,92.69582777079691,107.30680649895486,164.75667016814947,165.2918618353571,35.45287828968247,30.430044811019172
132,4400,115.49832486654165,156.63748052694245,167.04250890964414,176.5955534954048,26.950808766371495,30.751392642936125
133,4433,105.68471764702099,155.22017578221335,163.54196061493602,172.9083225722115,25.727364488251062,28.762189926811214
134,4466,98.28348525675365,156.42462628919893,160.5860422698297,169.2537005682257,30.494676605534554,27.057332901892156
135,4500,95.04868491386321,158.4253698875733,154.96828184764587,164.0891930535477,31.74035125860873,28.410206001942285
136,4533,93.06286212936962,166.45658647982663,154.8148145835432,160.32701218674057,29.389762178592722,25.22401953572573
137,4566,98.04099249373074,173.59925646062948,154.923564464568,153.41099416504727,24.577439804440015,19.39658668343801
138,4600,104.07231655537188,168.81138963415412,165.63517590541025,157.11678229904317,25.852765246245937,16.79744186101404
139,4633,105.61888593399014,163.62667494052718,179.7321425430791,165.75018675883956,26.208925233446717,12.469773604215437
140,4666,181.0,181.0,178.9657553734866,181.0,33.481378195521046,181.0
141,4700,91.18215154034365,181.0,179.1668148897632,181.0,56.384261877106134,181.0
142,4733,181.0,181.0,178.0801082444292,181.0,40.79570289458766,181.0
143,4766,181.0,181.0,181.0,181.0,181.0,181.0
144,4800,181.0,181.0,178.9788721782618,181.0,36.53625383315918,181.0
145,4833,181.0,174.04551367055166,178.72968891417938,181.0,28.99834809542331,11.536884939510806
146,4866,96.05560276628553,129.1351019231924,176.13252703005978,176.2369392659024,25.842249333030743,30.70536440278255
147,4900,94.2749533572981,161.25386605623498,179.39315100501702,121.87601507346353,25.216760867323483,15.088754418794158
148,4933,88.50535461139985,157.92294061072278,179.5024073165937,109.48352864579147,28.159983495644877,11.194445150885967
149,4966,86.29913106455945,143.2242534306868,178.648361163238,98.40664428516072,31.57672484415374,8.795304396957484
150,5000,88.39730584861215,181.0,173.967680897609,97.18773655286986,34.11135691462634,181.0
151,5033,95.05480046788075,152.25289674883678,176.74861212933902,103.21120359709774,31.310550112838776,10.840384519802784
152,5066,104.00507644142886,157.36994483621226,174.29503730409024,121.16832382058128,26.908451921957603,5.984030715105188
153,5100,117.64573861445287,164.7596129281299,176.94866780078848,138.3352400769098,23.652551286874246,9.315183119750188
154,5133,117.45753556863173,176.17176113852213,179.20326962844865,165.2291018280345,25.158351802380054,14.53505132415826
155,5166,117.73421038116122,152.972263466823,179.4029437015611,181.0,28.902626613220445,26.533445882245886
156,5200,116.87134211675541,132.39928252703768,175.75630213330203,179.08698838560846,29.41505477967935,33.93594720318396
