frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
0,0,43.058165980174905,47.25636130637987,175.58654583342582,181.0,42.807690692946096,42.82045173403186
1,33,39.193278727519925,43.524318214294446,165.89344401709664,175.2850457182563,42.576462904917356,46.48183270880361
2,66,39.77735650785606,41.345581642615464,162.73094085766633,168.92492684238044,39.96750871514315,52.229419038780165
3,100,37.29900169186914,40.9249442152175,153.8352464010859,181.0,39.28267163150947,58.59344405788539
4,133,49.81409855238382,48.29481867667695,148.41440784177004,181.0,40.23250922376739,61.77894529895949
5,166,156.09112384916003,74.44518817966824,131.338091343478,113.37710756293602,48.252953263461016,61.5619368320208
6,200,164.6054210787366,111.66960896751627,136.1102459512684,181.0,49.47921452962803,61.97247425678335
7,233,174.93284981207105,158.66993804187052,131.9829862334208,181.0,51.46588730286893,53.972132664516245
8,266,167.95438838657148,179.8087692747545,181.0,181.0,56.84809079743046,50.64125312391133
9,300,169.79582121663066,167.1287471862747,169.50411093488825,144.06221816738835,60.52646387056377,47.07701730013574
10,333,167.55575510275438,158.23280905183233,166.22854654199827,152.59540673810412,57.908006987375366,44.28666473397279
11,366,162.33346901046866,153.12713447373955,173.01236876983378,157.96326614420545,57.085611223628476,43.69005731823956
12,400,170.72906703285202,148.12350836064482,177.87601343751822,181.0,58.68669181707482,43.06430714630712
13,433,174.86553585074495,144.89082507361266,177.10195467353205,174.46798003469172,59.95211074126394,39.5749916537087
14,466,179.54244903395056,137.2613290120766,176.93388623504634,172.0838090087047,60.41180264851652,37.463875316780424
15,500,177.22832910098157,129.26915130304457,174.6945143565914,163.5979889154417,57.369538834520924,35.09424310649241
16,533,168.73254653961547,117.87502571537883,175.42890471367022,158.52236969255418,60.55568260362624,30.08319749774809
17,566,165.5224689213636,112.34314950867412,175.00085907637325,159.1277501271089,57.718252965212834,28.612070047176807
18,600,161.0426643031272,103.6714280574666,178.25517570681433,164.16386037460924,56.51037908596596,23.92102952616814
19,633,156.88466184828346,103.75012575026545,175.6854999745154,164.07554979253092,54.465993111846416,28.713225863232566
20,666,136.17547670042205,97.98026336187117,178.057071752969,165.4757564980779,56.86657623648249,25.799856858181123
21,700,101.75169146819101,181.0,171.97459928364827,163.81724926326848,56.89435648125438,181.0
22,733,68.03131870362148,181.0,174.64498621055276,162.00334881876455,60.11023443711827,181.0
23,766,53.31381366858237,181.0,174.51613670202983,149.1138223467409,63.315801140821534,181.0
