frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder,lmk_11_x,lmk_11_y,lmk_11_z,lmk_12_x,lmk_12_y,lmk_12_z,lmk_13_x,lmk_13_y,lmk_13_z,lmk_14_x,lmk_14_y,lmk_14_z,lmk_15_x,lmk_15_y,lmk_15_z,lmk_16_x,lmk_16_y,lmk_16_z,lmk_17_x,lmk_17_y,lmk_17_z,lmk_18_x,lmk_18_y,lmk_18_z,lmk_19_x,lmk_19_y,lmk_19_z,lmk_20_x,lmk_20_y,lmk_20_z,lmk_21_x,lmk_21_y,lmk_21_z,lmk_22_x,lmk_22_y,lmk_22_z,lmk_23_x,lmk_23_y,lmk_23_z,lmk_24_x,lmk_24_y,lmk_24_z,lmk_25_x,lmk_25_y,lmk_25_z,lmk_26_x,lmk_26_y,lmk_26_z,lmk_27_x,lmk_27_y,lmk_27_z,lmk_28_x,lmk_28_y,lmk_28_z,lmk_29_x,lmk_29_y,lmk_29_z,lmk_30_x,lmk_30_y,lmk_30_z,lmk_31_x,lmk_31_y,lmk_31_z,lmk_32_x,lmk_32_y,lmk_32_z,neck_x,neck_y,neck_z,neck_angle
0,0,168.6545999253422,31.257095339730036,177.06451547222642,181.0,54.829537027476235,48.57605402081771,0.4104015827178955,0.35936856269836426,-0.11382639408111572,0.6067826449871063,0.37974438071250916,-0.07505378872156143,0.3111361861228943,0.433649480342865,-0.20023824274539948,0.6452859938144684,0.46130645275115967,-0.025833357125520706,0.43981510400772095,0.4211443066596985,-0.3988421559333801,0.6634001433849335,0.5343635082244873,-0.10694483667612076,0.4763299822807312,0.431218683719635,-0.4457815885543823,0.6698089241981506,0.5617154240608215,-0.13100509345531464,0.49579936265945435,0.4211398661136627,-0.4355299770832062,0.6604494452476501,0.5625143051147461,-0.17443525791168213,0.4841703772544861,0.41902291774749756,-0.39416125416755676,0.6524712145328522,0.5535829067230225,-0.12709231674671173,0.3965756893157959,0.5306023359298706,0.022581610828638077,0.5122372508049011,0.5464537143707275,-0.02314252033829689,,,,0.520122766494751,0.6772010326385498,-0.058080077171325684,,,,0.5211852490901947,0.795195460319519,0.07908216118812561,,,,,,,,,,0.490298867225647,0.8414113521575928,-0.11805766820907593,0.5024883598089218,0.33821848034858704,-0.16621322371065617,-101.02160734583484
1,33,179.72037647795364,49.40112984586784,179.46839034415575,181.0,45.29087904523427,38.07072241270204,0.4180455207824707,0.3506677746772766,-0.12478162348270416,0.6115185618400574,0.37513911724090576,-0.054977722465991974,0.3398350477218628,0.42674747109413147,-0.18150553107261658,0.633260190486908,0.4638981223106384,-0.013122320175170898,0.48287975788116455,0.43974629044532776,-0.3384566903114319,0.6504931449890137,0.5357667207717896,-0.08858255296945572,0.5156355500221252,0.454683780670166,-0.38287219405174255,0.6620502769947052,0.5624321699142456,-0.11208619922399521,0.5338424742221832,0.4470573663711548,-0.37473976612091064,0.6490603685379028,0.5625296831130981,-0.15635056793689728,0.5263634920120239,0.4433801472187042,-0.3328810930252075,0.6361779868602753,0.5545018315315247,-0.10929393768310547,0.3946840167045593,0.5229889750480652,0.008958435617387295,0.512263685464859,0.5369358062744141,-0.009497658349573612,,,,0.511943131685257,0.6694959998130798,-0.04489079862833023,,,,0.5127945244312286,0.7936007380485535,0.08517061918973923,,,,,,,0.278107225894928,0.7841341495513916,0.2579015791416168,0.4896562695503235,0.8410674929618835,-0.10299625247716904,0.5099182277917862,0.33088448643684387,-0.15433447994291782,-98.63743592613011
2,66,170.70882290804045,79.76559773170824,179.39348025512066,181.0,35.66855854129328,14.609890705670617,0.4265437722206116,0.35127419233322144,-0.16135363280773163,0.60603466629982,0.38057926297187805,-0.05370902270078659,0.38696157932281494,0.4332883954048157,-0.18259291350841522,0.612453043460846,0.4704323709011078,-0.019590502604842186,0.5311756432056427,0.47336047887802124,-0.29084962606430054,0.6283911168575287,0.5374528169631958,-0.12100455164909363,0.5596814453601837,0.49275463819503784,-0.3354235589504242,0.6332327723503113,0.565454363822937,-0.15110060572624207,0.5760634243488312,0.48570939898490906,-0.33687499165534973,0.6262507438659668,0.5653811693191528,-0.20008713006973267,0.5680429041385651,0.4818865656852722,-0.2883812189102173,0.6171452701091766,0.5568148493766785,-0.1444532722234726,0.3919610381126404,0.5266803503036499,-0.0015803538262844086,0.5071947276592255,0.5413497090339661,0.0010628239251673222,,,,0.5057754218578339,0.6677695512771606,-0.017535537481307983,,,,0.5030896067619324,0.7908835411071777,0.14399544894695282,,,,,,,0.25828683376312256,0.7892512083053589,0.2291756570339203,0.48775768280029297,0.8376039862632751,-0.02758140303194523,0.5133031234145164,0.33020178973674774,-0.16661901213228703,-94.77800424455668
3,100,181.0,128.03312179927943,175.84619262430712,170.45405306293767,181.0,21.601628595053146,0.4375838041305542,0.3533473312854767,-0.20012976229190826,0.584185779094696,0.38432076573371887,0.0027661959175020456,0.45098286867141724,0.4527635872364044,-0.18019813299179077,,,,0.5657347142696381,0.5199729204177856,-0.23483844101428986,,,,0.5810633301734924,0.546733558177948,-0.2772378623485565,,,,0.5970416069030762,0.5449203252792358,-0.28749749064445496,,,,0.5909990966320038,0.5356823205947876,-0.23429299890995026,,,,0.3950415849685669,0.5249223113059998,-0.032087843865156174,0.5045860409736633,0.5375968813896179,0.031663209199905396,0.32685625553131104,0.6519203186035156,0.040306512266397476,0.5043511092662811,0.6694350242614746,-0.0056558758951723576,0.258171021938324,0.7405411601066589,0.3236084580421448,0.49538707733154297,0.7898926138877869,0.20075318217277527,,,,,,,0.2465118169784546,0.7977668642997742,0.17243434488773346,0.4875795245170593,0.8419408202171326,0.03437178581953049,0.5099600851535797,0.3354993537068367,-0.16356147726764902,-91.58898090883099
4,133,181.0,165.49083069881806,168.69983295640853,172.4067712390596,181.0,41.22731722367237,0.44675296545028687,0.3613843321800232,-0.2764354348182678,0.5581227540969849,0.38466519117355347,0.08335228264331818,0.49377351999282837,0.45834019780158997,-0.2383338361978531,,,,0.5674236416816711,0.5449366569519043,-0.23639646172523499,,,,0.5780796110630035,0.5723384618759155,-0.2836686968803406,,,,0.5928468108177185,0.5727723240852356,-0.29316776990890503,,,,0.5870095193386078,0.5637282729148865,-0.2338033765554428,,,,0.39854246377944946,0.5369452834129333,-0.08501775562763214,0.5007501542568207,0.5478128790855408,0.084733746945858,0.3255835175514221,0.654853343963623,0.016460619866847992,0.5070838034152985,0.6760691404342651,0.09599871188402176,0.2480117678642273,0.7494874000549316,0.3227507770061493,0.4894997477531433,0.7941067218780518,0.32732197642326355,,,,,,,0.24777305126190186,0.8077309727668762,0.15636594593524933,0.49199753999710083,0.8449874520301819,0.16628919541835785,0.5073654130101204,0.3404112905263901,-0.17226411029696465,-81.40819372379252
5,166,181.0,170.46564722410727,166.6583903438092,176.53743898535652,181.0,40.57498314271746,0.45679032802581787,0.36163949966430664,-0.32925811409950256,0.5400918126106262,0.3825559616088867,0.14343659579753876,0.50591179728508,0.4593663215637207,-0.3275955021381378,,,,0.5653191208839417,0.5404757857322693,-0.3179011046886444,,,,0.5726667940616608,0.568770706653595,-0.368569552898407,,,,0.5797915160655975,0.57146155834198,-0.37390583753585815,,,,0.5761257112026215,0.562401294708252,-0.3133929967880249,,,,0.41112273931503296,0.5463253855705261,-0.11997897922992706,0.49814051389694214,0.5543555617332458,0.11972726136445999,0.332822322845459,0.657370388507843,0.061030466109514236,0.50334033370018,0.6792088150978088,0.17910510301589966,0.2564857006072998,0.7528208494186401,0.37461453676223755,0.480953574180603,0.7948445081710815,0.3727266788482666,,,,,,,0.25709742307662964,0.8074541687965393,0.22742637991905212,0.49311363697052,0.8414526581764221,0.21797437965869904,0.5088815465569496,0.34098783880472183,-0.17249752953648567,-71.44825310276617
6,200,181.0,146.43494089192217,161.12774897689988,178.26170442255864,181.0,25.025919277690548,0.4464298486709595,0.36075112223625183,-0.35088562965393066,0.5527514815330505,0.38816455006599426,0.09682436287403107,0.46899521350860596,0.45595431327819824,-0.34426140785217285,,,,0.5571876764297485,0.538485050201416,-0.3509586453437805,,,,0.5755441784858704,0.5611258149147034,-0.4025422930717468,,,,0.5872287154197693,0.5589603781700134,-0.4088057577610016,,,,0.5804299414157867,0.5516803860664368,-0.3472565710544586,,,,0.4087541699409485,0.542815089225769,-0.11470197141170502,0.5016813576221466,0.552073061466217,0.1144673228263855,0.3368130326271057,0.6528691053390503,0.05275743827223778,0.5122161507606506,0.6727873086929321,0.1352977454662323,0.2666558027267456,0.7533978223800659,0.36381274461746216,0.48325568437576294,0.789945662021637,0.3297807276248932,,,,,,,0.26099950075149536,0.8044413924217224,0.2079060673713684,0.499409556388855,0.8395225405693054,0.17266391217708588,0.5096667781472206,0.3419284522533417,-0.21884704753756523,-72.78941364482883
7,233,181.0,116.70835915845515,165.6028368606332,174.66558884494853,181.0,7.691754475004528,0.4414367079734802,0.35623928904533386,-0.21167325973510742,0.5574183762073517,0.3808424770832062,0.1313590705394745,0.43493062257766724,0.45170244574546814,-0.19064165651798248,,,,0.548496663570404,0.5188844799995422,-0.22092340886592865,,,,0.5722362399101257,0.5444888472557068,-0.2686646580696106,,,,0.5895233452320099,0.5392117500305176,-0.27324771881103516,,,,0.5825790464878082,0.5316433906555176,-0.2167540341615677,,,,0.406263530254364,0.5277325510978699,-0.08613476902246475,0.5074504911899567,0.5396373867988586,0.08585163950920105,0.3360368609428406,0.6534084677696228,-0.0031875097192823887,0.5125950276851654,0.6715128421783447,0.067783422768116,0.26881587505340576,0.7511041164398193,0.32315874099731445,0.48773401975631714,0.7868586182594299,0.27954062819480896,,,,,,,0.2611246109008789,0.8046956062316895,0.16366973519325256,0.4970065951347351,0.8367531299591064,0.1130453571677208,0.5054148510098457,0.33653248101472855,-0.12678779661655426,-79.40501671141111
8,266,181.0,88.568635230226,169.05318739095233,169.91057829622207,181.0,15.013477052170833,0.4258173108100891,0.34726178646087646,-0.1253526657819748,0.5873058438301086,0.3733654320240021,0.054210126399993896,0.39006030559539795,0.4400986135005951,-0.09459469467401505,,,,0.5293096601963043,0.48977431654930115,-0.13086959719657898,,,,0.5538777709007263,0.5155050754547119,-0.16251924633979797,,,,0.5778586268424988,0.5072299242019653,-0.16383494436740875,,,,0.5692977607250214,0.5010784864425659,-0.12538063526153564,,,,0.4075307250022888,0.5197641253471375,-0.04049576818943024,0.5158678889274597,0.532110869884491,0.04012554883956909,0.3401709198951721,0.6514632701873779,0.011383038014173508,0.512346476316452,0.6703059077262878,-0.000942103797569871,0.26672595739364624,0.7483017444610596,0.24491079151630402,0.48534733057022095,0.7930389046669006,0.1416080743074417,,,,,,,0.2604857087135315,0.8045628666877747,0.09885187447071075,0.49964839220046997,0.8401325941085815,-0.015923473984003067,0.5066991448402405,0.3283911645412445,-0.09586513414978981,-89.75308941456096
9,300,181.0,61.22036457402148,174.51785003134594,166.13630908700534,181.0,35.501616199118004,0.40988630056381226,0.347369521856308,0.018771996721625328,0.5935143530368805,0.3700641393661499,0.014059970155358315,0.34298861026763916,0.43093135952949524,0.04504670575261116,,,,0.4733870029449463,0.4536902904510498,-0.05755089595913887,,,,0.505185455083847,0.47722992300987244,-0.08474766463041306,,,,0.5244505405426025,0.4704614579677582,-0.08687862753868103,,,,0.5191754400730133,0.46532806754112244,-0.053988244384527206,,,,0.40062111616134644,0.5142208337783813,0.003942157607525587,0.5207675397396088,0.5268911123275757,-0.004382020328193903,0.347675085067749,0.6463969349861145,0.04840177670121193,0.5069048702716827,0.668761134147644,-0.04565809667110443,0.281486451625824,0.7385307550430298,0.27727261185646057,0.482599675655365,0.7930703163146973,0.06639047712087631,,,,,,,0.26214027404785156,0.7974257469177246,0.14465786516666412,0.49125170707702637,0.8404235243797302,-0.09421512484550476,0.5038823708891869,0.32639743387699127,-0.04804665967822075,-86.13753702019739
