frame,time_ms,right_elbow,left_elbow,right_knee,left_knee,right_shoulder,left_shoulder
0,0,47.58946553657295,181.0,168.84749406322678,179.77807992957563,32.60861418085721,39.09972884394014
1,33,64.51149507910478,181.0,171.386722450227,179.48471727733101,25.591974393375747,181.0
2,66,104.02653036567108,181.0,172.8367715543036,177.82945029965148,0.1057550177306435,181.0
3,100,151.7610888517998,181.0,174.32839601509042,181.0,27.916889288132793,181.0
4,133,160.8658825231799,181.0,168.98060964393176,181.0,32.24763487342488,181.0
5,166,181.0,181.0,174.89543710751934,159.334435128763,26.845469087864288,181.0
6,200,138.21839800530051,181.0,172.1962309007103,181.0,17.117167211143947,181.0
7,233,114.74242323221817,181.0,172.62032402698782,181.0,0.19885082195815568,181.0
8,266,98.30073410954192,181.0,177.91588069702064,143.8001390882838,14.785096943739761,181.0
9,300,80.05035217568148,181.0,169.01634987483993,156.91638035174265,33.57667904717549,181.0
10,333,70.5970113846598,181.0,164.83196438791686,170.53888345519798,44.26535851732594,181.0
11,366,67.01402835121748,181.0,152.97014871455488,164.74272764982985,53.20407643807261,181.0
12,400,75.62270475298493,94.12465134089481,146.3743877473677,160.75526505865727,52.02867786004651,84.50441782049737
13,433,69.94429740636156,105.48496406522327,138.63151536686533,175.2430861419442,73.22179939869787,76.7066480497317
14,466,80.01639351573046,118.51829765940083,149.72466847066056,170.81828997265518,72.17014233020849,70.66956395828271
15,500,144.47144521875526,122.0484911210168,153.15698354135108,168.76885512325669,43.81300239149743,60.18682504411774
16,533,155.58961805724974,150.98148510274896,157.04367876350125,171.74745083900416,37.07365832526014,46.27084135646703
17,566,149.43390996593615,167.69913375414336,178.6270146960714,175.97118669782645,38.40012072383844,34.88897771289692
18,600,181.0,178.73075030810355,174.97479191901732,177.27320531316687,181.0,26.702853532910595
19,633,181.0,175.88602852805735,156.29249924202813,142.7429178057,181.0,48.01099692578614
20,666,181.0,177.73735951468808,173.43712121328207,173.65680879276624,181.0,27.20345898279223
21,700,166.9165821655363,177.75076159607207,174.30264328998234,166.00109545714417,20.625981639755356,27.265167280895067
22,733,163.38262416045325,167.2974223154415,174.11114150596515,127.40641458089937,23.961603954812276,29.953859430457847
23,766,174.33991478915644,112.26510291235377,178.68569607265573,120.70094465340468,46.66646104086877,46.96764432626919
24,800,179.29282024982308,51.23309832089397,166.21030372336267,118.77898914339181,63.18580644824722,56.31127820581994
25,833,176.4362959161434,36.23960160806895,171.9598492240278,116.75376835268948,72.34309990768881,59.392271558810194
26,866,170.56457524336696,37.83911356109142,175.50832343961218,117.77568219151283,74.00246053719991,53.533663472354
27,900,170.39236369791215,60.4446906501282,179.59383068013003,135.5502392311071,69.58246879380091,37.92298092038787
28,933,171.36516183135595,87.40992554659498,178.09676035149653,148.7678506539716,63.140494761720824,20.365868014057074
29,966,179.1052673538824,124.94812866913371,174.43225706000743,170.81560856654275,48.90734882145184,3.5612679350055405
30,1000,165.62236509544914,148.46002087617524,174.70320081704727,173.78346088108054,35.41263793406367,19.769892921249188
31,1033,175.08051937473695,149.24393748104137,171.58567994629246,176.79081071933496,31.511757042001815,18.451845321850527
32,1066,164.6510642875844,129.6704880305684,166.215826631146,175.13291726356604,25.412406798953455,2.5075272536595583
33,1100,173.27156399365046,109.08210222863559,168.17939796363333,179.1667849262863,27.502334718793268,14.64385007458229
34,1133,179.91804795711724,98.08124169126137,166.96223821953436,170.83707210940534,32.72675062203488,28.131541781814413
35,1166,177.37300564161131,91.91767153853007,177.8147990778196,160.69164365356912,39.54128725685714,44.7968827727987
36,1200,152.00574653913895,106.89680110118015,177.20331701747176,141.05475662275035,60.59459657365456,55.20721215767107
37,1233,129.25251137909987,103.43131599507502,179.3669385448314,133.94948579421754,81.17334323461512,65.40144362514972
38,1266,100.27004133572488,134.955112255749,177.64337751687492,120.15697336033114,90.6051787574893,81.18817253207679
39,1300,83.58910911653501,150.1545176191692,173.70231936957805,109.02895822209506,92.3793046888577,78.12368479632245
40,1333,97.35515377747748,162.28816872287544,178.4367339619244,118.70315396584554,84.09829410501526,63.02655013929824
41,1366,115.60628086353977,171.77245706434823,178.221274968235,119.35178380827445,68.89920482691106,52.46858381794103
42,1400,147.1832397812766,174.99032846364764,178.23655580366037,143.1498338249179,55.53929873357738,33.8334192446661
43,1433,172.23938009337311,175.4491698073476,173.6712459523236,167.33186377976637,32.16765576725969,19.632798873860448
44,1466,178.02560951734208,181.0,173.52461065340998,178.31427660385472,28.063919185298037,19.292693719368334
45,1500,169.24268397266235,171.33397569664237,172.83455870420352,177.14129782507482,28.12432068261793,13.63654906285179
46,1533,143.7336158357907,163.03435928726933,177.81431032125548,179.98462794090526,26.965064606563466,10.287963248033916
47,1566,129.5956106509862,181.0,167.30580025188215,179.87587947882997,27.187760797092476,14.252818923870498
